ID	Gene.Symbol
p001	g001
p002	g002
p003	g003
p004	g004
p005	g005
p006	g006
p007	g007
p008	g008
p009	g009
p010	g010
p011	g011
p012	g012
p013	g013
p014	g014
p015	g015
p016	g016
p017	g017
p018	g018
p019	g019
p020	g020
p021	g021
p022	g022
p023	g023
p024	g024
p025	g025
p026	g026
p027	g027
p028	g028
p029	g029
p030	g030
p031	g031
p032	g032
p033	g033
p034	g034
p035	g035
p036	g036
p037	g037
p038	g038
p039	g039
p040	g040
p041	g041
p042	g042
p043	g043
p044	g044
p045	g045
p046	g046
p047	g047
p048	g048
p049	g049
p050	g050
p051	g051
p052	g052
p053	g053
p054	g054
p055	g055
p056	g056
p057	g057
p058	g058
p059	g059
p060	g060
p061	g061
p062	g062
p063	g063
p064	g064
p065	g065
p066	g066
p067	g067
p068	g068
p069	g069
p070	g070
p071	g071
p072	g072
p073	g073
p074	g074
p075	g075
p076	g076
p077	g077
p078	g078
p079	g079
p080	g080
p081	g081
p082	g082
p083	g083
p084	g084
p085	g085
p086	g086
p087	g087
p088	g088
p089	g089
p090	g090
p091	g091
p092	g092
p093	g093
p094	g094
p095	g095
p096	g096
p097	g097
p098	g098
p099	g099
p100	g100
p101	g101
p102	g102
p103	g103
p104	g104
p105	g105
p106	g106
p107	g107
p108	g108
p109	g109
p110	g110
p111	g111
p112	g112
p113	g113
p114	g114
p115	g115
p116	g116
p117	g117
p118	g118
p119	g119
p120	g120
p121	g121
p122	g122
p123	g123
p124	g124
p125	g125
p126	g126
p127	g127
p128	g128
p129	g129
p130	g130
p131	g131
p132	g132
p133	g133
p134	g134
p135	g135
p136	g136
p137	g137
p138	g138
p139	g139
p140	g140
p141	g141
p142	g142
p143	g143
p144	g144
p145	g145
p146	g146
p147	g147
p148	g148
p149	g149
p150	g150
p151	g151
p152	g152
p153	g153
p154	g154
p155	g155
p156	g156
p157	g157
p158	g158
p159	g159
p160	g160
p161	g161
p162	g162
p163	g163
p164	g164
p165	g165
p166	g166
p167	g167
p168	g168
p169	g169
p170	g170
p171	g171
p172	g172
p173	g173
p174	g174
p175	g175
p176	g176
p177	g177
p178	g178
p179	g179
p180	g180
p181	g181
p182	g182
p183	g183
p184	g184
p185	g185
p186	g186
p187	g187
p188	g188
p189	g189
p190	g190
p191	g191
p192	g192
p193	g193
p194	g194
p195	g195
p196	g196
p197	g197
p198	g198
p199	g199
p200	g200
p201	---
p202	---
p203	---
p204	---
p205	---
p206	---
p207	---
p208	---
p209	---
p210	---
p211	---
p212	---
p213	---
p214	---
p215	---
p216	---
p217	---
p218	---
p219	---
p220	---
